commit	win_rate	avg_foundation	status	description
b33a0a4	0.154800	13.8	KEEP	Facedown penalty 11->14. +6 wins, +0.1 avg_foundation. 379s.
90206cc	0.154500	13.7	DISCARD	Facedown penalty 14->17. Too aggressive, -3 wins. 377s.
2ed962c	0.154500	13.8	DISCARD	Foundation weight 24->28. -3 wins. 377s.
687e9bc	TIMEOUT	TIMEOUT	DISCARD	Lower auto-play threshold to bucket<=3. Way too many rollout calls.
4f19a5c	0.154800	13.8	DISCARD	Tableau-to-foundation readiness bonus (+5 per ready card). Neutral. 390s.
809192d	0.156700	13.9	KEEP	Empty column penalty -7 -> -3 (no king). +19 wins, +0.1 avg_foundation. 389s.
5ea72ae	0.158700	14.0	KEEP	Empty column penalty -3 -> 0 (no king). +20 wins, +0.1 avg_foundation. 396s.
807e513	0.158800	14.0	KEEP	Empty column bonus +3 without king (was 0). +1 win, marginal. 397s.
daff7da	0.159100	14.0	KEEP	WASTE_LOOKAHEAD=2, GREEDY_DEPTH=50. +3 wins, faster (386s vs 397s).
3f7bc64	0.157100	14.0	DISCARD	WASTE_LOOKAHEAD=1, GREEDY_DEPTH=60. Too little waste info. -20 wins. 379s.
10f1c51	0.159200	14.0	KEEP	GREEDY_DEPTH=55 (was 50). +1 win, marginal. 395s.
70ca737	0.159600	14.1	KEEP	Foundation balance penalty (max-min)*2. +4 wins, +0.1 avg_foundation. 397s.
a9fbe9c	0.159500	14.1	DISCARD	Foundation balance (max-min)*3. Slightly worse. 399s.
e35a65a	0.158200	14.0	DISCARD	King-ready empty col bonus +4->+8. -14 wins. 395s.
26dc527	0.159700	14.1	KEEP	PREVIEW_CANDIDATES=10 (was 8). +1 win, marginal. 402s.
a14f072	TIMEOUT	TIMEOUT	DISCARD	Widen shortlist best_bucket+2 -> +3. Too many candidates, timeout.
07ac8f5	0.117200	11.8	DISCARD	Return final rollout score instead of peak. Catastrophic drop. Peak is essential.
d530ef7	0.159700	14.1	DISCARD	Depth penalty 0.05->0.02. Neutral. 401s.
0eb9eef	0.143500	13.4	DISCARD	Foundation gain*3 bonus in rollout. Much worse AND slower (501s).
233fa1a	0.159900	14.1	KEEP	Stock pass penalty 8->6. +2 wins. 401s.
d8f82dd	0.126100	12.3	DISCARD	Dual rollout (greedy + 2nd-best-first), depth=28. Way worse and 600s.
1d052e0	0.158800	14.0	DISCARD	Adaptive scoring (early/late weights). -11 wins. 400s.
2e0ad53	0.159100	14.0	DISCARD	Stagnation detection (threshold=30). -8 wins, 422s.
6e13bb9	0.158000	14.0	DISCARD	Stock pass penalty 6->4. -19 wins. Too permissive.
5c536c2	0.159800	14.1	DISCARD	CANDIDATES=8 DEPTH=70. Neutral trade. -1 win.
