commit	win_rate	avg_foundation	status	description
b33a0a4	0.154800	13.8	KEEP	Facedown penalty 11->14. +6 wins, +0.1 avg_foundation. 379s.
90206cc	0.154500	13.7	DISCARD	Facedown penalty 14->17. Too aggressive, -3 wins. 377s.
2ed962c	0.154500	13.8	DISCARD	Foundation weight 24->28. -3 wins. 377s.
687e9bc	TIMEOUT	TIMEOUT	DISCARD	Lower auto-play threshold to bucket<=3. Way too many rollout calls.
4f19a5c	0.154800	13.8	DISCARD	Tableau-to-foundation readiness bonus (+5 per ready card). Neutral. 390s.
809192d	0.156700	13.9	KEEP	Empty column penalty -7 -> -3 (no king). +19 wins, +0.1 avg_foundation. 389s.
5ea72ae	0.158700	14.0	KEEP	Empty column penalty -3 -> 0 (no king). +20 wins, +0.1 avg_foundation. 396s.
807e513	0.158800	14.0	KEEP	Empty column bonus +3 without king (was 0). +1 win, marginal. 397s.
daff7da	0.159100	14.0	KEEP	WASTE_LOOKAHEAD=2, GREEDY_DEPTH=50. +3 wins, faster (386s vs 397s).
3f7bc64	0.157100	14.0	DISCARD	WASTE_LOOKAHEAD=1, GREEDY_DEPTH=60. Too little waste info. -20 wins. 379s.
10f1c51	0.159200	14.0	KEEP	GREEDY_DEPTH=55 (was 50). +1 win, marginal. 395s.
70ca737	0.159600	14.1	KEEP	Foundation balance penalty (max-min)*2. +4 wins, +0.1 avg_foundation. 397s.
a9fbe9c	0.159500	14.1	DISCARD	Foundation balance (max-min)*3. Slightly worse. 399s.
e35a65a	0.158200	14.0	DISCARD	King-ready empty col bonus +4->+8. -14 wins. 395s.
26dc527	0.159700	14.1	KEEP	PREVIEW_CANDIDATES=10 (was 8). +1 win, marginal. 402s.
a14f072	TIMEOUT	TIMEOUT	DISCARD	Widen shortlist best_bucket+2 -> +3. Too many candidates, timeout.
07ac8f5	0.117200	11.8	DISCARD	Return final rollout score instead of peak. Catastrophic drop. Peak is essential.
d530ef7	0.159700	14.1	DISCARD	Depth penalty 0.05->0.02. Neutral. 401s.
0eb9eef	0.143500	13.4	DISCARD	Foundation gain*3 bonus in rollout. Much worse AND slower (501s).
233fa1a	0.159900	14.1	KEEP	Stock pass penalty 8->6. +2 wins. 401s.
d8f82dd	0.126100	12.3	DISCARD	Dual rollout (greedy + 2nd-best-first), depth=28. Way worse and 600s.
1d052e0	0.158800	14.0	DISCARD	Adaptive scoring (early/late weights). -11 wins. 400s.
2e0ad53	0.159100	14.0	DISCARD	Stagnation detection (threshold=30). -8 wins, 422s.
6e13bb9	0.158000	14.0	DISCARD	Stock pass penalty 6->4. -19 wins. Too permissive.
5c536c2	0.159800	14.1	DISCARD	CANDIDATES=8 DEPTH=70. Neutral trade. -1 win.
7fa9855	0.153700	13.9	DISCARD	Aggressive foundation plays in rollout. Way too aggressive, -62 wins.
53b4bfa	0.158300	14.0	DISCARD	Relax safe-to-foundation by 1 rank. -16 wins but faster (342s).
fc3854d	0.159600	14.1	DISCARD	Waste foundation-accepts bonus 10->15. -3 wins.
d2ff9a6	0.159800	14.1	DISCARD	Foundation balance penalty 2.0->1.5. -1 win.
33b80fe	0.159700	14.1	DISCARD	Facedown weight 14->15. -2 wins.
e5b60be	0.159100	14.0	DISCARD	Facedown weight 14->13. -8 wins.
a952798	0.160200	14.1	KEEP	Foundation weight 24->22. +3 wins. 395s.
4575116	0.159200	14.0	discard	Exp 76: uniform empty column bonus +5 (remove king distinction) — -10 wins
bffcdd6	0.160200	14.1	discard	Exp 77: hybrid rollout (full 25 steps + fast 55 steps depth=80) — neutral, same win_rate
feef5d9	0.097300	10.8	discard	Exp 78: rollout survival bonus +0.1/step — catastrophic -629 wins, overwhelms peak signal
f7e9c4a	0.160100	14.1	discard	Exp 79: foundation weight 23 — -1 win, neutral
41110d0	0.159400	14.0	discard	Exp 80: facedown weight 15 — -8 wins
b40572f	0.159200	14.0	discard	Exp 81: adaptive facedown weight (28-foundation)*0.2 — -10 wins
0b21189	0.154700	13.9	discard	Exp 82: auto-play bucket<=6 + depth=70 — -55 wins despite faster (312s)
09205bf	0.159100	14.0	discard	Exp 83: WASTE_LOOKAHEAD=3 — -11 wins, slower 411s
9699977	0.086200	10.3	discard	Exp 84: 2-ply root in rollout — catastrophic -740 wins, score selection worse than heuristic
658cff5	-	-	crash	Exp 85: full shortlist (bucket>=6) — TIMEOUT >540s, too many candidates per decision
3eda922	0.159400	14.1	discard	Exp 86: foundation accessibility penalty — -8 wins, very slow 474s
f56c762	0.133100	12.9	discard	Exp 87: reverse reveal priority (shorter columns first) — -271 wins, original direction correct
60d1317	0.160200	14.1	discard	Exp 88: depth penalty 0.03 — neutral, same win_rate
66d9d47	0.157200	14.0	discard	Exp 89: two-phase evaluation (quick20+deep80) — -30 wins, slower 455s
1ebd804	0.160200	14.1	discard	Exp 90: king-to-empty reveal as auto-play (bucket 4) — neutral, same win_rate
4e52757	0.153500	13.8	discard	Exp 91: CANDIDATES=5 DEPTH=100 — -67 wins, breadth more important than depth
9b28bc8	0.159500	14.0	discard	Exp 92: CANDIDATES=15 DEPTH=35 — -7 wins, breadth gain doesn't offset depth loss
6d6f3f5	0.158300	14.0	discard	Exp 93: fast waste scoring (direct stock read) — -19 wins, 50s faster but less accurate
5ca2030	0.158300	14.0	discard	Exp 94: fast waste + depth=80 — same as 93, extra depth unused (rollouts cycle first)
27f5c40	0.157200	14.0	discard	Exp 95: conditional waste-to-tableau rollout — -30 wins, slower 443s
c2ec003	0.160100	14.1	discard	Exp 96: late-game foundation boost (moves>200) — -1 win, neutral
1525a56	0.160300	14.1	keep	Exp 97: waste-to-tableau tiebreaker prefer shorter face_up — +1 win
2b75394	0.159400	14.0	discard	Exp 98: non-revealing tableau shorter face_up tiebreaker — -9 wins
56d1a05	0.159400	14.0	discard	Exp 99: stock_passes penalty 5 — -9 wins
666b1d6	0.158200	14.0	discard	Exp 100: waste_future_score *1.5 — -21 wins, over-weighting waste hurts
d2a9306	0.160300	14.1	discard	Exp 101: GREEDY_DEPTH 55->60 - neutral, same 1603 wins, slower 405.4s
933ec03	0.159800	14.1	discard	Exp 102: foundation weight 22->21 - 1598 wins, same avg_foundation, slower 405.5s
824dc67	0.160300	14.1	discard	Exp 103: GREEDY_DEPTH 55->54 - same wins, same avg_foundation, 125.2s slower
1cc54d1	0.159600	14.1	discard	Exp 104: empty column bonus with king ready 4->3 - -7 wins, same avg_foundation
7f4da17	0.159800	14.1	discard	Exp 105: waste future tableau base bonus 6->7 - -5 wins, same avg_foundation
9c638ff	0.159700	14.1	discard	Exp 106: waste tableau target bonus 5->4; waste future tableau base bonus 6->3 - -6 wins, same avg_foundation
05a6729	0.157900	14.0	discard	Exp 107: waste tableau target bonus 5->8; waste future tableau base bonus 6->4 - -24 wins, -0.1 avg_foundation
8673cc4	0.159700	14.1	discard	Exp 108: empty column bonus without king ready 3->6; empty column bonus with king ready 4->5 - -6 wins, same avg_foundation
76d7f01	0.160300	14.1	discard	Exp 109: king-to-empty priority bucket 8->6 - same wins, same avg_foundation, 35.4s slower
4537ce0	0.159700	14.1	discard	Exp 110: GREEDY_DEPTH 55->50; WASTE_LOOKAHEAD 2->4 - -6 wins, same avg_foundation
1dd3028	0.160300	14.1	discard	Exp 111: GREEDY_DEPTH 55->59 - same wins, same avg_foundation, 37.6s slower
980a6e3	0.159800	14.1	discard	Exp 112: waste immediate foundation bonus 10->16; waste future foundation bonus 10->8 - -5 wins, same avg_foundation
7bee458	0.160200	14.1	discard	Exp 113: GREEDY_DEPTH 55->49 - -1 wins, same avg_foundation
3e9e960	0.159600	14.1	discard	Exp 114: waste tableau target bonus 5->6 - -7 wins, same avg_foundation
77b2c61	0.160000	14.1	discard	Exp 115: waste immediate foundation bonus 10->8; waste future foundation bonus 10->16 - -3 wins, same avg_foundation
fbbe898	0.140200	13.4	discard	Exp 116: safe foundation low-rank cutoff 1->4; foundation priority low-rank cutoff 5->8 - -201 wins, -0.7 avg_foundation
fc542e6	0.159700	14.1	discard	Exp 117: empty column bonus without king ready 3->1; empty column bonus with king ready 4->6 - -6 wins, same avg_foundation
fa27ebf	0.159800	14.1	discard	Exp 118: foundation weight 22->27; foundation imbalance penalty 2->0 - -5 wins, same avg_foundation
b927cf3	0.160200	14.1	discard	Exp 119: waste immediate foundation bonus 10->9 - -1 wins, same avg_foundation
aac2f9f	0.159900	14.1	discard	Exp 120: waste future foundation bonus 10->6 - -4 wins, same avg_foundation
01f7bc0	0.160300	14.1	discard	Exp 121: depth penalty 0.05->0.06; GREEDY_DEPTH 55->61 - same wins, same avg_foundation, 58.3s slower
754f1c2	0.158600	14.0	discard	Exp 122: waste tableau target bonus 5->6; waste future tableau base bonus 6->8 - -17 wins, -0.1 avg_foundation
132b610	0.000100	2.7	discard	Exp 123: DRAW priority bucket 7->5; RESET_STOCK priority bucket 11->10 - -1602 wins, -11.4 avg_foundation
881fc12	0.158400	14.0	discard	Exp 124: empty column bonus without king ready 3->1; empty column bonus with king ready 4->2 - -19 wins, -0.1 avg_foundation
52d5640	0.159900	14.1	discard	Exp 125: empty column bonus without king ready 3->7; empty column bonus with king ready 4->7 - -4 wins, same avg_foundation
c158f73	0.159900	14.1	discard	Exp 126: foundation weight 22->26 - -4 wins, same avg_foundation
854b07c	0.160200	14.1	discard	Exp 127: waste immediate foundation bonus 10->8 - -1 wins, same avg_foundation
9ef0a7d	0.160300	14.1	discard	Exp 128: RESET_STOCK priority bucket 11->12 - same wins, same avg_foundation, 107.2s slower
92f618e	0.158100	14.0	discard	Exp 129: waste tableau target bonus 5->8; waste future tableau base bonus 6->3 - -22 wins, -0.1 avg_foundation
202f9f6	0.160000	14.1	discard	Exp 130: foundation weight 22->29; foundation imbalance penalty 2->5 - -3 wins, same avg_foundation
761d51f	0.159300	14.0	discard	Exp 131: facedown weight 14->18; depth penalty 0.05->0.08 - -10 wins, -0.1 avg_foundation
4e11fb9	0.160100	14.1	discard	Exp 132: waste future foundation bonus 10->16 - -2 wins, same avg_foundation
b9845eb	0.158100	14.0	discard	Exp 133: empty column bonus without king ready 3->7; empty column bonus with king ready 4->2 - -22 wins, -0.1 avg_foundation
40cfcd9	0.160300	14.1	discard	Exp 134: king-to-empty priority bucket 8->10; empty tableau priority bucket 10->11 - same wins, same avg_foundation, 6.2s slower
31e2952	0.160300	14.1	discard	Exp 135: PREVIEW_CANDIDATES 10->12 - same wins, same avg_foundation, 31.8s slower
bb961a8	0.160200	14.1	discard	Exp 136: GREEDY_DEPTH 55->48 - -1 wins, same avg_foundation
c843790	0.160300	14.1	discard	Exp 137: king-to-empty priority bucket 8->7; empty tableau priority bucket 10->12 - same wins, same avg_foundation, 30.3s slower
ffd476a	0.160200	14.1	discard	Exp 138: depth penalty 0.05->0.01; GREEDY_DEPTH 55->49 - -1 wins, same avg_foundation
0f28c0e	0.160300	14.1	discard	Exp 139: GREEDY_DEPTH 55->53 - same wins, same avg_foundation, 66.8s slower
4ba5e08	0.160200	14.1	discard	Exp 140: GREEDY_DEPTH 55->44; PREVIEW_CANDIDATES 10->14 - -1 wins, same avg_foundation
2e81622	0.159300	14.0	discard	Exp 141: facedown weight 14->12; depth penalty 0.05->0.04 - -10 wins, -0.1 avg_foundation
d3ff3a7	0.158600	14.0	discard	Exp 142: waste tableau target bonus 5->8; waste future tableau base bonus 6->8 - -17 wins, -0.1 avg_foundation
793ccfc	0.160000	14.1	discard	Exp 143: waste immediate foundation bonus 10->14; waste future foundation bonus 10->8 - -3 wins, same avg_foundation
2b7fa8c	0.160100	14.1	discard	Exp 144: waste tableau target bonus 5->3; waste future tableau base bonus 6->9 - -2 wins, same avg_foundation
0693162	0.159500	14.1	discard	Exp 145: empty column bonus without king ready 3->2; empty column bonus with king ready 4->5 - -8 wins, same avg_foundation
a92f788	0.146300	13.6	discard	Exp 146: auto-play threshold bucket 5->7; shortlist range 2->1 - -140 wins, -0.5 avg_foundation
f8fe8aa	0.159700	14.1	discard	Exp 147: waste tableau target bonus 5->4; waste future tableau base bonus 6->9 - -6 wins, same avg_foundation
a82aa41	0.155100	13.9	discard	Exp 148: DRAW priority bucket 7->6; RESET_STOCK priority bucket 11->13 - -52 wins, -0.2 avg_foundation
